"";"classe 1";"classe 2";"classe 3"
"chatbot";0,004;1;0,039
"reducir";1;1;0,06
"describir";0;1;1
"reconocimiento";0;1;1
"teoría";0;1;1
"teaching";1;0,007;1
"comportamiento";0;1;1
"etc";0;1;1
"hoy";0;1;1
"automatizar";1;1;0
"similar";0;1;1
"privado";1;0;1
"it";0,289;0,067;1
"dificultad";1;1;0
"construcción";1;1;0
"detectar";0;1;1
"dinámico";1;1;0
"discusión";1;1;0
"acuerdo";0,74;0;1
"publicar";0;0;1
"contar";0;0,464;1
"perfil";0,001;1;1
"obra";0;1;1
"programación";0,004;1;0,003
"entrenamiento";0;1;1
"educational";1;0,108;1
"comenzar";0;1;1
"adquirir";1;1;0
"existente";1;0;0,044
"this";0,028;1;1
"arte";0;1;1
"distinto";0;1;1
"precisión";0,256;1;0
"leer";0;1;1
"único";0,003;1;0,719
"volver";0;1;1
"adecuar";1;0,046;0
"brecha";1;0;1
"crear|creer";0;1;1
"are";0,596;1;1
"par";1;1;0,241
"europeo";1;0;1
"diversidad";1;0;0
"reflejar";1;0,003;0,244
"preocupación";1;0;1
"mente";0;1;1
"alcanzar";0,751;0,994;1
"mencionar";1;1;0,074
"concreto";1;1;0
"factor";1;0;0,021
"aporte";1;1;0
"co";1;1;0,547
"siglo";0;1;1
"junto";1;0,084;1
"propósito";1;0,129;0
"orientar";1;0;0
"involucrar";1;0,001;0
"surgir";1;0,003;0,248
"internacional ";0,567;0,006;1
"pdf";0,779;0;1
"pro";1;1;0
"quedar";0;1;1
"mayoría";0;1;1
"eficiente";1;1;0
"cabo";1;1;0
"translated";0;1;1
"sólo";0;1;1
"transparencia";1;0;1
"higher";1;0;1
"formato";0;1;1
"poco";0;1;1
"aquí";0;1;1
"control";0,043;0,02;1
"ajustar";1;1;0
"actor";1;0;1
"servir";0,504;1;0,166
"seleccionar";0;1;1
"opinión";0,001;0,916;1
"procesar";0;1;1
"millón";0;1;1
"do";0,838;1;0,533
"después";0;1;1
"consulta";0,036;1;1
"consecuencia";1;0;1
"or";1;0,268;1
"éxito";1;1;0
"university";0,006;0,007;1
"presentación";0;1;0,643
"motivación";1;1;0
"encostar|encuestar";0,024;0,72;1
"redacción";0,304;1;0
"diálogo";1;1;0
"creer";0;1;1
"definición";0,061;0,009;1
"language";0;1;1
"organizar";0;1;1
"esfuerzo";1;0;1
"planificación";1;1;0
"mundial";0,099;0;1
"argentino";0;0;1
"vista";0,047;1;1
"revisar";0,056;1;0,699
"matemáticas";1;1;0
"eficiencia";1;1;0
"agente";1;1;0
"naturaleza";0;1;1
"lectura";0;1;0,144
"escritura";0,047;1;0
"mujer";0;0,992;1
"estudiar";0;1;1
"adaptación";1;1;0
"matemático";0;1;0,287
"compromiso";1;0;0
"técnico";1;0;0,02
"llm";0;1;1
"implementar";1;0;0
"físico";0;1;1
"idioma";0;1;1
"especial";1;0;0,412
"participante";1;1;0
"objeto";0;1;1
"nombre";0;1;1
"interactivo";1;1;0
"can";0,221;1;1
"llamar";0;1;1
"conversación";0;1;1
"intervención";1;1;0
"institucional";1;0;1
"review";0,552;0,79;1
"previo";1;1;0
"ley";1;0;1
"integral";1;0;0
"condición";0,875;0;1
"completo";0,008;1;0,506
"progreso";1;1;0
"electrónico";0;1;1
"equidad";1;0;1
"relevancia";1;1;0
"valioso";1;1;0
"emergente";1;0;0
"educar";1;0;0
"referir";0,016;0,615;1
"disciplina";1;1;0
"pesar";1;1;0,154
"fase";1;1;0,001
"estudiantado";1;1;0
"estratégico";1;0;0,123
"automatización";1;1;0
"negativo";0;0,101;1
"enriquecer";1;1;0
"http";1;0;1
"alcance";0,173;1;0,572
"continuación";0,005;1;1
"capacitación";1;0;0
"total";0;1;1
"pp";1;0;0,876
"deber|debido";0,459;0;1
"acceder";0;1;1
"depender";0,001;1;1
"examen";1;1;0
"camino";0,533;1;0,38
"pedagógicas";1;1;0
"escala";0,835;0,018;1
"jugar";0;1;1
"adaptarse";1;1;0
"ies";1;0;1
"conectar";0;1;1
"cuatro";0;0,845;1
"sección";0;1;1
"suponer";0;1;1
"crecimiento";1;0;1
"categoría";0;1;1
"superar";0,285;1;0,016
"regla";0;1;1
"iagen";1;1;0
"consideración";1;0;0,005
"casi";0;1;1
"salud";0;0;1
"reflexionar";1;1;0
"difícil";0;1;1
"igual";0;1;1
"determinar";0;1;1
"informática";0,003;0,429;1
"seguimiento";1;1;0
"américa";1;0;1
"adicional";1;1;0
"intelectual";1;0;1
"ingeniería";1;1;0,002
"how";0,387;0,523;1
"garcía";1;0,353;0
"primario";1;0;1
"inglés";0;1;1
"pedagogía";1;1;0
"adecuado";1;1;0
"edad";0;1;1
"aportar";1;1;0
"introducir";0;1;1
"solicitar";0;1;1
"sesión";0;1;1
"consciente";1;0;0,011
"simple";0;1;1
"teórico";1;1;0
"regulación";1;0;1
"legal";1;0;1
"incorporación";1;1;0
"versión";0;1;1
"preguntar";0;1;1
"fortalecer";1;0;0
"ampliar";1;1;0
"tus";0;1;1
"representación";0;1;1
"población";0;0,008;1
"abrir";1;1;0
"vídeo";0;1;1
"experimentar";1;1;0
"adolescente";0;1;1
"década";0;1;1
"openai";0;1;1
"instrumento";1;0,087;0
"correcto";0;1;1
"asimismo";1;0,062;0
"región";1;0;1
"significar";0;1;1
"frente";1;0;1
"utilización";1;1;0
"detalle";0;1;1
"determinado";0;1;1
"decidir";0;1;1
"norma";1;0;1
"nota";0;1;1
"literatura";1;1;0
"conexión";0,001;1;0,44
"investigar";1;1;0
"preparación";1;1;0
"cumplir";1;0;1
"complejidad";0,615;1;0,578
"variable";0;1;1
"percibir";0,234;1;0
"identificación";1;1;0
"enfocar";1;1;0
"revolución";0,009;0,423;1
"sólido";1;0;0
"gobernanza";1;0;1
"empezar";0;1;1
"confianza";1;0;1
"administrativo";1;1;0
"science";0,007;0,386;1
"móvil";0;1;1
"teachers";1;0,043;1
"histórico";0,001;1;1
"desempeño";1;1;0
"cinco";0;0,896;1
"vivir";0;1;1
"expresión";0,28;0;1
"demanda";1;0;0,006
"funcionamiento";0;1;1
"detallar";1;1;0
"ventaja";1;1;0
"potenciar";1;1;0
"finalmente";0,928;1;1
"infraestructura";1;0;1
"recoger";0;1;1
"lista";0;1;1
"dirigir";1;0;1
"vincular";1;1;0,362
"resumen";0,536;1;1
"information";0,035;0,368;1
"empleo";1;0;1
"emocional";1;1;0
"accesible";1;1;0
"simulación";1;1;0
"actualmente";0;0,264;1
"lector";1;1;0
"combinar";0,024;1;0,06
"latino";1;0;1
"acerca";1;1;0,182
"neuronales";0;1;1
"generative";0;1;1
"desigualdad";1;0;1
"to";0,095;1;1
"méxico";1;0;1
"sostenible";1;0;1
"pre";0,015;1;0,61
"nunca";0;1;1
"desear";0;1;1
"soler";0;1;1
"maestro";1;1;0
"tercero";0;0,748;1
"ritmo";1;1;0
"local";1;0;1
"guiar";1;1;0
"exploración";1;1;0
"economía";1;0;1
"especializado";1;0,021;0,132
"reciente";0,389;0;1
"españa";0,271;0;1
"entrada";0;1;1
"mis";0;1;1
"cuestionario";1;1;0
"conciencia";1;0,002;0,151
"valorar";1;1;0
"torno";1;0;1
"selección";0,064;1;0,036
"instituto";1;0;1
"doi";1;0;1
"recuperar";0,037;0,001;1
"dominio";1;1;0
"asistir";1;1;0
"asistencia";1;1;0
"componente";1;1;0,004
"individuo";0,29;0,006;1
"standard";1;0;1
"proteger";1;0;1
"dirección";0,223;0;1
"we";1;0,003;1
"original";0;1;1
"mensaje";0;1;1
"edición";0,001;1;1
"their";0,334;0,518;1
"expresar";0;1;1
"duda";0,001;1;1
"actitud";1;1;0
"sugerencia";0,093;1;0
"próximo";0;1;1
"miembro";1;0;1
"consultar";0,001;0;1
"colegio";0,025;0,001;1
"intentar";0;1;1
"formular";1;0;1
"dedicar";0,217;1;0,724
"utilidad";1;1;0
"plazo";1;0;1
"humanidad";0,787;0;1
"correo";0;1;1
"menudo";0;1;1
"industriar";1;0;1
"eficaz";1;0,627;0
"ocurrir";0;1;1
"directo";1;1;0
"consejo";1;0;1
"predicción";0;1;1
"español";0;0,001;1
"asumir";1;0;0,05
"ordenador";0;1;1
"docencia";1;1;0
"detección";0,058;1;0,916
"cotidiano";0,004;1;1
"recomendar";0,298;1;1
"elegir";0;1;1
"disponer";0;1;1
"sitio";0;1;1
"which";0,032;1;1
"robots";0;1;1
"afirmar";0;1;1
"supervisar";0;1;1
"instagram";0;1;0,728
"teléfono";0;1;1
"descubrir";0;1;1
"computacional";1;1;0
"aparecer";0;1;1
"you";0,002;1;1
"xxi";1;1;0
"profundizar";1;1;0
"human";1;0;1
"fácil";0;1;1
"actualización";1;0;0,893
"gracia";0;1;1
"falso";0;1;1
"equitativo";1;0;0,906
"calificación";0,495;1;0
"razón";0;1;1
"minuto";0;1;1
"interactuar";0,402;1;0
"available";1;0,224;1
"integridad";1;0;0
"índice";0,001;0,038;1
"tools";0,019;1;1
"development";1;0;1
"autonomía";1;0,002;0
"nes";0,976;1;0,021
"cuestionar";1;1;0
"diario";0;1;1
"actualidad";0,218;0,02;1
"ciudadano";1;0;1
"conseguir";0;1;1
"moral";0;0,842;1
"interesante";0;1;1
"distancia";0,064;1;1
"reforzar";1;1;0
"emoción";0;1;1
"pandemia";0,753;0;1
"influir";1;1;0,002
"formal";1;1;0
"explicación";0;1;0,45
"ecosistema";1;0;1
"eficacia";1;1;0
"ciudad";0;1;1
"secuencia";0;1;0,672
"negocio";0,022;0,003;1
"entrever";0;1;1
"razonamiento";0,008;1;0,389
"hombre";0;1;1
"continuar";0,273;0,679;1
"central";1;0;1
"actualizar";1;0,001;0
"inversión";1;0;1
"artifcial";0;1;1
"ambiente";1;0,124;0
"mecanismo";1;0;1
"carrera";1;1;0,046
"tutoría";1;1;0
"may";0,979;0,224;1
"joven";0,011;0,055;1
"inicio";0;0,013;1
"future";0,483;0,286;1
"variedad";0,021;1;0,11
"realmente";0;1;1
"perder";0;1;1
"justo";1;0;1
"school";0,171;1;1
"recordar";0;1;1
"personalizadas";1;1;0
"computación";0;1;1
"predecir";0;1;1
"ciclo";1;0,001;0,063
"chino";0;0;1
"noticiar";0;1;1
"iae";1;1;0
"gestionar";1;0,001;0,01
"interpretar";0;1;1
"rápidamente";0;1;1
"obstante";0,249;1;0,828
"cliente";0;1;1
"abarcar";1;0,307;0
"reflexivo";1;1;0
"líder";1;0;1
"límite";0,176;0,278;1
"interpretación";0,624;1;0
"expectativa";1;0,917;0
"medir";1;1;0,003
"automáticamente";0;1;1
"aumento";0,159;1;0,398
"acelerar";1;0,153;0,007
"normativo";1;0;1
"mano";0;1;1
"fernández";1;0,018;0,292
"simplemente";0;1;1
"rodríguez";1;0,428;0,016
"content";1;0;1
"conceptual";1;1;0
"administración";1;0;0,046
"accesibilidad";1;0,615;0
"velocidad";0;1;1
"desempeñar";1;0,018;0
"des";1;1;0
"big";0;1;1
"sesgo";0,091;0;1
"student";0,979;0,943;1
"inmediato";1;1;0
"gratuito";0;1;1
"preferencia";1;1;0
"classroom";1;1;0
"tes";1;1;0
"nación";1;0;1
"knowledge";1;0,112;1
"the";0,342;0;1
"facultad";1;0;1
"probabilidad";0;1;1
"editorial";0,224;0;1
"comparar";0;1;1
"barcelona";0;0,075;1
"temática";0,516;1;0,301
"traducción";0;1;1
"indicación";0;1;1
"mirada";1;0;0,027
"microsoft";0;1;1
"especialista";1;0;1
"colaborativo";1;1;0
"coherente";0,076;1;0,003
"sencillo";0;1;1
"press";0,039;0,048;1
"not";0,048;0,92;1
"examinar";1;0,005;0,055
"controlar";0;1;1
"beneficiar";1;0;0,002
"colectivo";1;0;0,049
"mar";0;1;1
"interfaz";0;1;1
"familia";0,795;0,023;1
"citar";0;1;1
"assessment";1;0,399;0,155
"ministerio";1;0;1
"mapa";0;1;1
"constituir";1;0,025;1
"interesar";1;0;1
"fuerte";1;0,165;1
"discutir";0,895;0,883;1
"retrieved";1;0,004;1
"invitar";0,272;1;0,738
"reemplazar";1;1;0
"colaborar";1;0,372;0
"caber";0,214;0,355;1
"propiedad";1;0;1
"plagiar";1;1;0
"meta";1;1;0
"mental";0;1;1
"frecuencia";0;1;1
"consistir";0;1;1
"venir";0;1;1
"per";1;1;0
"financiero";1;0;1
"atender";1;0,734;0
"suficiente";0,002;1;1
"procedimiento";1;0,025;0,039
"modalidad";1;1;0
"completar";0;1;1
"comparación";0;1;1
"todavía";0;1;1
"médico";0;1;1
"movimiento";0;1;1
"mes";0;1;1
"enorme";0;1;1
"intercambio";1;0;0,062
"comentario";1;1;0
"aprendizajes";1;1;0
"using";0,04;1;1
"lópez";1;0,134;0,363
"extraer";0;1;1
"estadístico";0;1;1
"alternativa";1;1;0,138
"padre";0;1;1
"hacerlo";0;1;1
"feedback";1;1;0
"design";1;0,716;0,213
"agenciar";1;0;1
"what";0,006;1;1
"tos";1;1;0,296
"so";1;1;0,001
"santo";0,001;0,066;1
"jugador";0;1;1
"igualdad";1;0;1
"based";0,62;1;0,751
"presencia";0;0,696;1
"ed";1;0;1
"atractivo";1;1;0
"optimizar";1;1;0
"martínez";1;1;0
"empresarial";1;0,002;0
"adaptativo";1;1;0
"libre";0;0,126;1
"principalmente";1;0,356;0,191
"gonzález";1;0,734;0,173
"favorecer";1;1;0
"verificar";0;1;1
"variar";1;1;0,002
"labor";1;1;0
"fuerza";0,408;0,003;1
"discriminación";1;0;1
"asignar";0;1;1
"volumen";0;1;1
"skills";0,021;1;1
"significativamente";1;1;0
"numeroso";1;0,234;0,876
"dar|decir";1;0,137;1
"currículo";1;0,001;0
"aire";0;0,002;1
"música";0;1;1
"stem";1;0;0
"requisito";1;0;1
"gama";1;1;0
"efectividad";1;1;0
"combinación";0;1;1
"aceptar";0;1;1
"marcar";0,108;0,911;1
"evento";0;1;1
"directamente";0,838;1;0,003
"porcentaje";0;1;1
"ma";1;1;0
"liderazgo";1;0;1
"fenómeno";1;0,412;0,91
"cerebro";0;1;1
"resaltar";1;1;0
"realización";1;1;0
"gamificación";1;1;0
"estu";1;1;0
"biblioteca";0;1;1
"apropiado";1;1;0
"simular";0,079;1;0,001
"registro";0;1;1
"libertad";0,822;0;1
"lección";1;1;0
"ensayo";0;1;0,737
"departamento";1;0;1
"crecer";0;1;1
"conferencia";0,282;0;1
"capa";0;1;1
"autoridad";1;0;1
"transversal";1;0;0
"regular";1;0;1
"frase";0;1;1
"europa";0,605;0;1
"clasificación";0;1;1
"ac";0,028;1;1
"unión";1;0;1
"situar";1;0,051;1
"probar";0;1;1
"imaginar";0;1;1
"evolucionar";1;1;0
"creciente";1;0;0,264
"ca";0,966;0,197;1
"acompañar";1;0,81;0
"study";0,812;0,399;1
"robot";0;1;1
"personaje";0;1;1
"manual";0;1;1
"intención";0,003;1;1
"enlace";0;1;1
"suceder";0;1;1
"hallazgo";1;1;0
"world";0;1;1
"unidad";0;1;1
"systems";0,711;1;1
"cualitativo";1;1;0
"conducir";0,201;1;0,679
"manejo";1;0,002;0
"creencia";0,002;1;1
"estudiantil";1;1;0
"directriz";1;0;1
"argumento";0,142;1;0,039
"adaptabilidad";1;1;0
"valoración";1;1;0
"director";0,782;0;1
"bit";1;0;1
"teacher";0,27;0,951;1
"operación";0;1;1
"revelar";0,014;1;1
"exigir";1;0;0,139
"covid";1;0;1
"comunicar";0,011;1;1
"self";0,566;1;0,703
"lengua";0;1;1
"ciento";0;1;1
"soporte";1;1;0
"promoción";1;0;1
"marketing";0,001;1;1
"industrial";0,001;0,002;1
"erar|ser";0;1;1
"denominar";0;1;1
"celular";0;1;1
"navegar";1;1;0
"disponibilidad";1;0;1
"carácter";0,553;0,243;1
"article";1;0;1
"salida";0;1;1
"juicio";1;1;0
"fondo";0;0,012;1
